-26.386529359278676,-36.626435786258995,-21.682948072967484,-9.37854990020412,-11.438855373478676,0.0065070654599903984
-25.58546910253173,-37.365806839233905,-18.928851851711244,-8.104107412917763,-11.387389328301815,0.007345982248437774
-24.806631357873364,-38.10374544498726,-16.328693780121064,-6.88608170902705,-11.33030694017538,0.008146446962430135
-24.049118298988724,-38.838776914523635,-13.874355361942737,-5.72216238657834,-11.268017160936614,0.008909042082786246
-23.312057492006534,-39.56959420953291,-11.558196428589259,-4.610138943142936,-11.200902400952891,0.009634433735549867
-22.594602960052498,-40.29504272353459,-9.37302404272437,-3.5478960415609837,-11.129320355624317,0.010323358457469211
-21.895935923219923,-41.01410640762452,-7.312063503534674,-2.5334090197216628,-11.053605704566316,0.010976611394408274
-21.21526526337014,-41.72589511707894,-5.3689313173097375,-1.5647396317622388,-10.974071691596933,0.011595035790148858
-20.551827756536476,-42.42963306712595,-3.537610004198445,-0.6400320085668922,-10.891011593289821,0.012179513637201284
-19.904888109916254,-43.1246482970215,-1.812424619168663,0.24249117404355136,-10.804700083476884,0.012730957373941795
-19.273738835396433,-43.810363051303355,-0.18802087220787556,1.0845323305235994,-10.715394500704077,0.013250302523798798
-18.65769998717044,-44.48628499584382,1.3406552603900757,1.8877224147954441,-10.623336025262741,0.013738501182455377
-18.056118787191014,-45.15199919418849,2.778376535228908,2.6536241934898266,-10.528750772043326,0.014196516268244861
-17.468369158885885,-45.807160776743665,4.129652146764787,3.3837353528040373,-10.431850805089946,0.014625316459199674
-16.893851186685314,-46.45148824173653,5.398744227230207,4.079491448056842,-10.33283507937735,0.01502587174767073
-16.331990516409903,-47.0847573326013,6.589683224986413,4.742268704546191,-10.231890314986378,0.015399149550146471
-15.782237709398743,-47.706795441599255,7.7062822392983925,5.373386677857731,-10.129191808522958,0.01574611131595228
-15.24406756138033,-48.317476494126545,8.752150384345676,5.974110781330653,-10.024904186308778,0.016067709583962704
-14.716978395459948,-48.916716272344594,9.73070525039499,6.545654687964735,-9.919182103570314,0.01636488544138035
-14.20049133718998,-49.504468140547594,10.645184525445146,7.0891826136471465,-9.812170893566371,0.01663856634307059
-13.694149578471587,-50.08071913807902,11.498656836323725,7.605811488191642,-9.704007170323855,0.016889664253952556
-13.197517635985383,-50.64548640868756,12.294031864136194,8.096613020314555,-9.594819388395619,0.017119074080563696
-12.710180608939133,-51.19881393798468,13.034069785155822,8.562615662323134,-9.484728362813799,0.01732767236118703
-12.231743440140443,-51.74076957317712,13.721390084660111,9.00480647995926,-9.373847752185894,0.017516316186887107
-11.761830183726472,-52.271442301515535,14.358479787881954,9.424132932528588,-9.262284507668934,0.017685842328471906
-11.300083282303996,-52.790939765957035,14.947701149113591,9.821504568147327,-9.150139290358617,0.017837066546819387
-10.846162855754885,-53.29938599839561,15.491298837091534,10.197794638658687,-9.037506859444882,0.017970783066193055
-10.399746003534474,-53.79691935250757,15.991406652067173,10.553841638506102,-8.92447643331197,0.018087764192150885
-9.9605261219258,-54.28369061978389,16.45005380743804,10.890450771600475,-8.811132025600172,0.018188760057448822
-9.528212237396845,-54.75986131371498,16.869170806456673,11.208395349984041,-8.697552758095384,0.018274498480957902
-9.102528356943944,-55.22560210835435,17.25059494233822,11.508418127871419,-8.583813152173459,0.01834568492608931
-8.683212836075782,-55.68109141863789,17.596075448049326,11.791232574440434,-8.46998340039607,0.01840300254655043
-8.270017764898581,-56.12651411087978,17.90727832016458,12.057524088549425,-8.356129619734222,0.0184471123084639
-7.862708372600269,-56.562060332820316,18.185790839415503,12.30795115837356,-8.242314087783427,0.018478653178972165
-7.461062450492448,-56.98792445346855,18.43312580892266,12.54314646878017,-8.128595463231218,0.018498242372443158
-7.064869793653981,-57.40430410377724,18.65072552958198,12.763717959100108,-8.015028991741078,0.018506475646289898
-6.673931661120256,-57.81139930990902,18.839965530669616,12.970249833800146,-7.901666698328017,0.01850392763922622
-6.288060254483095,-58.20941171151915,19.002158072422986,13.16330352841821,-7.788557567218833,0.01849115224552505
-5.90707821469748,-58.59854385808163,19.138555436143893,13.343418632988778,-7.675747710113428,0.018468683019504856
-5.530818136837645,-58.97899857684397,19.25035301624727,13.511113775060034,-7.563280523693965,0.018437033605080862
-5.159122102495507,-59.35097840650158,19.338692227638493,13.666887464285914,-7.451196837162338,0.01839669818576204
-4.791841229485783,-59.71468509115173,19.404663240834935,13.811218900464752,-7.3395350505277595,0.018348151950971253
-4.428835238484043,-60.07031912951153,19.449307556359397,13.944568746793392,-7.228331264309583,0.018291851575015755
-4.0699720362085845,-60.41807937478279,19.473620429097657,14.067379870006237,-7.11761940126997,0.018228235705441364
-3.715127314736269,-60.75816268090191,19.47855315255179,14.180078048978334,-7.007431320743502,0.0181577254578685
-3.3641841665305328,-61.09076359125048,19.4650152122067,14.283072653284785,-6.897796926087217,0.018080724914746098
-3.017032714752426,-61.416074066205205,19.433876316570306,14.376757293128119,-6.7887442657346435,0.01799762162575408
-2.6735697584182616,-61.73428324618946,19.38596831383836,14.46151044196947,-6.680299628299949,0.017908787107859737
-2.3336984319661385,-62.04557724714655,19.322087001571,14.537696033127986,-6.572487632144375,0.0178145773432772
-1.9973284983705788,-62.35013993840961,19.242994431201737,14.60566489645883,-6.465331914447817,0.01771533814010597
-1.6643734626752138,-62.648148827383906,19.14941807742865,14.665751719216278,-6.3588527009717515,0.017611385440510368
-1.334754286763151,-62.939781141514565,19.042056143268233,14.71828116015601,-6.253070794366139,0.01750303729018009
-1.0083963138907748,-63.22520940443536,18.921576410015092,14.763564475719866,-6.1480049280538775,0.01739059239845318
-0.6852297216785469,-63.50460248740984,18.788618276058322,14.80190101486841,-6.043672542565489,0.017274336354898192
-0.36518925901724614,-63.77812554680921,18.643794052986742,14.833578682501853,-5.940089848896006,0.017154542088280537
-0.04821399440843545,-64.04593997823719,18.48769019375412,14.858874384045404,-5.837271888461247,0.017031470316398973
0.2657529246588179,-64.30820338569536,18.320868457037292,14.87805445202418,-5.735232589871868,0.01690536998628316
0.5767645016905578,-64.56506956430782,18.143867011647366,14.891375055414478,-5.633984822727502,0.01677647870433225
0.8848701109079199,-64.81668849524185,17.957201484580743,14.89908259251682,-5.533540448618931,0.01664502315607159
1.1901157070804385,-65.06320635157167,17.761365956063308,14.90141406806275,-5.433910369512192,0.016511219515275732
1.492544025835545,-65.30476551393203,17.556833904707673,14.898597455230975,-5.335104573675791,0.016375273842276394
1.7921947747979456,-65.54150459490276,17.344059105698534,14.890852043217045,-5.237132179300956,0.016237382471338026
2.0891048159031493,-65.77355847114958,17.12347648472688,14.878388770970187,-5.1400014759538895,0.016097732387033388
2.3833083392199836,-66.00105832243014,16.895502930210718,14.861410547681329,-5.043719963989044,0.015956501589600245
2.674837028607266,-66.22413167664362,16.660538066177814,14.840112560579927,-4.948294392043433,0.015813859449303868
2.963720219518593,-66.44290246017462,16.418964988025273,14.814682570570117,-4.8537307927235105,0.01566996704986382
3.249985049263132,-66.65749105284279,16.17115096323279,14.785301196213561,-4.76003451658843,0.015524977521035047
3.5336566000177023,-66.8680143468301,15.917448098967235,14.752142186542011,-4.66721026452611,0.01537903636046423
3.8147580348772436,-67.07458580900973,15.658193978396113,14.715372683161107,-4.5752621186123275,0.015232281744961107
4.0933107272219855,-67.27731554615252,15.393712267410756,14.675153472086352,-4.484193571536612,0.015084844831350131
4.369334383671211,-67.47631037253258,15.124313293351179,14.631639225731554,-4.394007554672993,0.014936850047079751
4.642847160883728,-67.67167387949638,14.85029459722918,14.584978735452646,-4.304706464868857,0.014788415370784559
4.913865776455288,-67.86350650659944,14.571941460847384,14.535315135030261,-4.216292190020104,0.014639652603008703
5.182405614159336,-68.05190561395048,14.289527410133367,14.48278611545942,-4.128766133496147,0.014490667627303333
5.448480823763907,-68.23696555543927,14.00331469591896,14.427524131396943,-4.042129237474635,0.014341560661925939
5.712104415651934,-68.41877775255105,13.7135547533288,14.369656599603106,-3.9563820052416463,0.014192426502370289
5.9732883504664,-68.59743076850478,13.420488640864974,14.309306089698847,-3.871524522509584,0.014043354754961485
6.232043623989519,-68.77301038247293,13.124347460216356,14.246590507546706,-3.7875564778019455,0.013894430061756443
6.488380347460871,-68.94559966367136,12.825352757754551,14.181623271549617,-3.7044771819510722,0.013745732316988994
6.742307823532431,-69.11527904512454,12.523716908627385,14.114513482150143,-3.6222855867518637,0.01359733687530105
6.993834618048702,-69.28212639693531,12.219643484304456,14.04536608480003,-3.5409803028124185,0.013449314752001285
7.242968627836629,-69.44621709890839,11.913327604381784,13.974282026659209,-3.4605596166395474,0.013301732815591591
7.489717144679968,-69.60762411238996,11.604956273406835,13.901358407272024,-3.3810215069954075,0.013154653972800866
7.734086915648456,-69.76641805120691,11.294708703441124,13.82668862345859,-3.3023636605590725,0.013008137346361309
7.976084199946673,-69.9226672516007,10.982756623039464,13.750362508649124,-3.2245834869249226,0.012862238445762765
8.215714822436599,-70.07643784106516,10.669264573284465,13.672466466879474,-3.1476781329684482,0.01271700933121432
8.452984223989045,-70.227793806011,10.354390191483276,13.593083601657657,-3.071644496607418,0.012572498771039867
8.687897508806739,-70.37679705818906,10.03828448309838,13.512293839902108,-2.9964792399859244,0.012428752392731538
8.920459488860303,-70.52350749981669,9.721092082453595,13.430174051144379,-2.9221788021065134,0.0122858128278784
9.150674725572172,-70.66798308736148,9.40295150272835,13.346798162181209,-2.84873941093462,0.012143719851183957
9.378547568875703,-70.81027989394049,9.083995375726609,13.262237267353363,-2.7761570949983776,0.012002510513783144
9.604082193776508,-70.9504521703085,8.764350681879264,13.176559734621396,-2.7044276945052155,0.011862219271060133
9.827282634533397,-71.08855240440832,8.444138970918786,13.089831307602,-2.63354687199611,0.011722878105169204
10.048152816573609,-71.22463137946971,8.123476573636779,13.002115203721262,-2.5635101225570085,0.011584516642449583
10.266696586253776,-71.35873823064168,7.802474805121953,12.91347220863618,-2.494312783605909,0.011447162265924415
10.482917738569968,-71.49092050015653,7.4812401598465925,12.82396076706806,-2.425950044273449,0.011310840223067525
10.696820042919663,-71.6212241910209,7.159874498960562,12.73363707018742,-2.358416954393778,0.011175573729014837
10.908407267012167,-71.74969381923887,6.838475230127415,12.642555139683289,-2.2917084331216926,0.011041384065394337
11.11768319902015,-71.87637246457285,6.517135480224127,12.550766908645063,-2.2258192771914063,0.01090829067494185
11.324651668061696,-72.00130181985494,6.195944261207451,12.45832229937963,-2.1607441688315183,0.01077631125206478
11.529316563098911,-72.12452223885764,5.874986629441139,12.3652692982825,-2.0964776833500003,0.010645461829511359
11.731681850333171,-72.24607278274419,5.554343838755479,12.271654027875568,-2.0330142964025932,0.010515756861298499
11.931751589177626,-72.36599126511462,5.234093487506492,12.177520816121387,-1.9703483909571298,0.010387209302043152
12.129529946879291,-72.48431429566824,4.914309659882747,12.082912263117883,-1.9084742639661612,0.010259830682842142
12.325021211865227,-72.60107732250472,4.595063061700813,11.987869305274835,-1.8473861327591035,0.010133631183835506
12.518229805878983,-72.71631467308768,4.276421150916903,11.892431277068443,-1.7870781411653394,0.01000861970358883
12.709160294973842,-72.83005959389507,3.958448263072029,11.796635970466978,-1.727544365378696,0.009884803925419607
12.897817399426573,-72.942344288784,3.6412057318785074,11.700519692116906,-1.6687788195733835,0.009762190380793397
13.084206002629157,-73.05319995609432,3.3247520051469337,11.604117318375252,-1.6107754612813805,0.009640784509908334
13.2683311590184,-73.16265682452203,3.009142756241708,11.507462348270705,-1.5535281965402814,0.009520590719582262
13.450198101096465,-73.27074418778827,2.6944309912473585,11.410586954472855,-1.4970308848207283,0.009401612438554332
13.629812245594588,-73.37749043813332,2.3806671520183826,11.313522032345627,-1.4412773437419486,0.00928385217030612
13.807179198830235,-73.4829230986665,2.0678992152766256,11.216297247158195,-1.3862613535836705,0.00916731154350659
13.9823047613051,-73.58706885459807,1.7561727879165971,11.118941079523895,-1.3319766616021,0.009051991360178101
14.155194931589469,-73.68995358338603,1.4455311986686397,11.02148086913491,-1.2784169861577852,0.008937891641679815
14.325855909535235,-73.79160238382434,1.1360155862646764,10.923942856857469,-1.2255760206624675,0.00882501167259828
14.494294098859799,-73.89203960410396,0.8276649842458141,10.826352225250508,-1.173447437351986,0.008713350042635279
14.660516109139484,-73.99128886887532,0.5205164025434783,10.728733137567673,-1.1220248908918642,0.008602904686575449
14.824528757249716,-74.08937310534108,0.21460490596214754,10.631108775300635,-1.0713020218220817,0.008493672922416044
14.986339068288453,-74.18631456840744,-0.09003631031490045,10.533501374319398,-1.0212724598471896,0.008385651487736068
15.145954276015056,-74.28213486492425,-0.3933758480811491,10.435932259662753,-0.9719298269777306,0.008278836574380914
15.303381822838464,-74.37685497703953,-0.6953840362107471,10.33842187903057,-0.9232677405287071,0.00817322386153292
15.458629359384403,-74.4704952846984,-0.9960328634045723,10.240989835027246,-0.8752798159805003,0.008068808547238153
15.611704743670378,-74.56307558731109,-1.2952959134749449,10.143654916203802,-0.8279596697077558,0.007965585378455474
15.76261603991737,-74.65461512461981,-1.5931483030719562,10.046435126944324,-0.7813009215810048,0.007863548679691497
15.911371517022824,-74.74513259678734,-1.8895666217553213,9.949347716240688,-0.7352971974462595,0.007762692380282554
16.05797964672173,-74.83464618373608,-2.184528874322382,9.85240920539789,-0.6899421314869703,0.007663010040381872
16.202449101457777,-74.92317356376032,-2.478014425305254,9.755635414710396,-0.6452293684731385,0.007564494875708984
16.34478875198747,-75.01073193143748,-2.7700039455530927,9.659041489148814,-0.6011525659018742,0.007467139781115332
16.485007664739523,-75.09733801486223,-3.0604793608202314,9.562641923094265,-0.5577053960334714,0.007370937353016542
16.623115098948276,-75.18300809222723,-3.3494238022831695,9.466450584156686,-0.5148815478271949,0.00727587991074244
16.759120503580835,-75.26775800777163,-3.636821558912551,9.370480736111661,-0.47267472878067773,0.007181959516851295
16.893033514076343,-75.35160318712188,-3.92265803162919,9.27474506098936,-0.43107866667649775,0.007089167996454395
17.024863948913417,-75.43455865204515,-4.2069196891770915,9.179255680347515,-0.3900871112398224,0.006997496955595256
17.154621806024014,-75.51663903463647,-4.48959402564703,9.084024175759428,-0.3496938357102527,0.0069069377987230635
17.28231725906563,-75.59785859096023,-4.770669519588498,8.989061608546761,-0.3098926383315862,0.00681748174530283
17.407960653569997,-75.67823121416598,-5.050135594650108,8.894378538785418,-0.2706773437624247,0.00672911984560012
17.53156250297934,-75.75777044709805,-5.3279825816903355,8.799985043612304,-0.23204180441084588,0.006641842995675713
17.653133484584195,-75.83648949441691,-5.604201682302662,8.70589073485917,-0.19397990169612145,0.006555641951627075
17.772684435374437,-75.91440123425166,-5.878784933702548,8.61210477603895,-0.156485547240372,0.006470507343109642
17.890226347815084,-75.99151822939967,-6.151725174924014,8.518635898709142,-0.11955268399292271,0.006386429686170363
18.005770365557964,-76.06785273809118,-6.423016014276513,8.425492418235645,-0.08317528728995474,0.006303399395424391
18.119327779098636,-76.14341672433694,-6.692651798016392,8.33268224897952,-0.04734736585218405,0.00622140679560435
18.230910021388695,-76.21822186787045,-6.960627580184276,8.24021291892866,-0.012062962722841714,0.0061404421325106885
18.34052866341242,-76.29227957370613,-7.2269390935678075,8.148091583795038,0.022683843851498492,0.006060495583390621
18.44819540973526,-76.36560098132276,-7.491582721745079,8.05632504059777,0.05689893959496822,0.005981557266770875
18.553922094033716,-76.43819697349059,-7.754555472169873,7.964919740751176,0.090588173429316,0.005903617251768919
18.657720674611646,-76.51007818475293,-8.01585495025833,7.873881802676683,0.12375735675115929,0.0058266655669080404
18.759603229912116,-76.5812550095793,-8.275479334441865,7.783217023955974,0.1564122627579602,0.005750692208457335
18.859581954030073,-76.65173761019928,-8.53342735214753,7.692930893043144,0.1885586258204517,0.005675687148318484
18.957669152231972,-76.7215359241318,-8.789698256672782,7.603028600552078,0.22020214089975637,0.005601640341481185
19.053877236487786,-76.79065967142115,-9.044291804921695,7.513515050134766,0.25134846300725383,0.005528541733066528
19.14821872102118,-76.85911836159197,-9.297208235969045,7.4243948689663775,0.28200320670555334,0.005456381264976675
19.240706217882753,-76.92692130033421,-9.548448250423192,7.3356724178513195,0.312171945648846,0.005385148882170619
19.331352432549465,-76.99407759592776,-9.798012990556654,7.247351800964619,0.3418602121608808,0.005314834538581608
19.420170159556207,-77.06059616541859,-10.045904021176522,7.1594368752423065,0.37107349684915153,0.005245428202694361
19.50717227816242,-77.12648574055578,-10.292123311207135,7.071931259433756,0.3998172482536867,0.005176919862797235
19.592371748057417,-77.19175487349936,-10.536673215959226,6.984838342828551,0.4280968725290266,0.00510929953192486
19.67578160510766,-77.25641194230757,-10.779556460058647,6.898161293670171,0.45591773315791984,0.005042557252505229
19.757414957149216,-77.32046515621307,-11.020776121011775,6.811903067267936,0.4832851506954351,0.004976683100726263
19.83728497982799,-77.38392256069673,-11.260335613383265,6.726066413818514,0.5102044025421982,0.004911667190633732
19.915404912490505,-77.44679204236628,-11.498238673563236,6.6406538859478195,0.5366807227454945,0.004847499677974557
19.991788054126626,-77.50908133364925,-11.734489345103274,6.555667845983455,0.5627193018269226,0.004784170763796418
20.06644775936816,-77.57079801730745,-11.969091964599489,6.471110472967871,0.5883252866356825,0.0047216706978164364
20.139397434542435,-77.63194953077759,-12.202051148101301,6.386983769421878,0.613503780226023,0.004659989781569083
20.210650533785856,-77.69254317035052,-12.433371778029613,6.303289567867374,0.6382598417581862,0.00459911837134458
20.28022055521572,-77.75258609519064,-12.663058990582403,6.2200295371186485,0.6625984864214222,0.004539046880927096
20.348121037164166,-77.81208533120457,-12.891118163611804,6.137205188350408,0.6865246853783766,0.0044797657841436
20.414365554474244,-77.87104777476452,-13.117554904954051,6.05481788095104,0.7100433657297566,0.004421265617231232
20.478967714858403,-77.9294801962937,-13.342375041197595,5.972868828168594,0.7331594104982595,0.0043635369810333495
20.541941155322725,-77.98738924371693,-13.565584606870594,5.891359102557653,0.7558776586311748,0.0043065705430315685
20.603299538654475,-78.04478144578405,-13.787189834034244,5.810289641233938,0.7782029050204128,0.0042503570392222485
20.663056549976552,-78.10166321527146,-14.007197142267295,5.729661250943828,0.800139900539508,0.004194887275845834
20.721225893367105,-78.1580408520653,-14.225613129025898,5.6494746129556095,0.8216933520965387,0.004140152130974731
20.777821288546136,-78.21392054613206,-14.44244456036595,5.569730287779009,0.842867922702345,0.004086142555968521
20.832856467628613,-78.26930838038213,-14.657698362015267,5.490428719719036,0.8636682315532727,0.0040328495768021735
20.8863451719447,-78.32421033342858,-14.871381610781128,5.411570241270512,0.8840988541277259,0.003980264295273595
20.93830114892683,-78.37863228224816,-15.083501526282852,5.333155077358734,0.9041643222958742,0.003928377890097362
20.988738149064467,-78.43258000474613,-15.294065462995786,5.255183349432148,0.923869124441906,0.003877181617889488
21.03766992292464,-78.48605918223039,-15.503080902596764,5.1776550794122,0.9432177055980181,0.0038266668140497324
21.085110218241134,-78.53907540179844,-15.710555446598917,5.100570193505662,0.96221446758988,0.003776824893546162
21.131072777068663,-78.5916341586402,-15.916496809266178,5.023928525884269,0.9808637691926148,0.0037276473516070063
21.17557133300451,-78.64374085826071,-16.120912810796565,4.9477298222366315,0.9991699262969986,0.003679125764324843
21.218619608476153,-78.69540081862608,-16.323811370764993,4.8719737431968735,1.0171372120853137,0.003631251789177964
21.260231312094188,-78.74661927223542,-16.52520050181581,4.796659867654492,1.0347698572161916,0.003584017165472646
21.300420136070763,-78.79740136812157,-16.725088303595882,4.721787695949784,1.0520720500181333,0.003537413714711358
21.33919975370302,-78.84775217378541,-16.923482956920573,4.647356652958647,1.069047936691152,0.0034914333408901004
21.376583816920544,-78.89767667706325,-17.12039271816184,4.573366091071255,1.0857016215160762,0.0034460680307288943
21.412585953896404,-78.9471797879338,-17.31582591385347,4.499815293067729,1.1020371670710798,0.0034013098538401084
21.44721976672174,-78.99626634026335,-17.509790935502327,4.426703474895113,1.1180585944550705,0.003357150962836079
21.480498829142473,-79.04494109349532,-17.702296234601064,4.354029788348663,1.1337698835174799,0.003313583593381356
21.512436684357844,-79.09320873428375,-17.89335031783282,4.281793323661207,1.1491749730940766,0.0032706000641912186
